ID,Nombre,Equipo,Puntaje,cantidadCompetencias
14786,Lucas Navarrete2, Everton, 51.44, 950
28090,Casandro Acevedo, Everton, 38.79, 1336
9680,Leon Rojas, Everton, 61.32, 581
39151,Felix Leonelli, Huachipato, 26.41, 896
15225,Vidal Mladinic, La Serena, 48.17, 1464
22141,Elpidio Gajardo, Huachipato, 74.47, 2161
15439,Kristian Medina, Colo-Colo, 24.61, 3772
22873,Gael2 Merlet, Huachipato, 35.51, 122
39810,Mariano2 Cisternas, Everton, 53.72, 4530
2423,Salvador Vega, Palestino, 94.97, 840
9518,Guido2 Huichaman, La Serena, 8.34, 1282
48560,Jonatan Calquin, Everton, 77.74, 3270
31258,Axel Jofre, Universidad de Chile, 50.49, 3863
3908,Pedro Montalba, Huachipato, 0.12, 3054
9344,Tobias Montoya, Everton, 96.74, 2571
32851,Mateo Landarretche, Universidad de Chile, 0.96, 2031
34397,Loren DeLaCruz, Huachipato, 59.48, 1759
22891,Nelson Lautaro, Colo-Colo, 13.79, 3208
38330,Ceferino Verdugo, Palestino, 91.96, 1395
30455,Ovidio Blanco, Everton, 90.51, 3620
45106,Alonso Molina, Huachipato, 25.69, 3556
2293,Renzo Monje, La Serena, 59.25, 4496
6590,Gino Hidalgo, La Serena, 99.59, 4116
18923,Bernardo Santibanez, Palestino, 41.73, 3697
39036,Alonso Morand, Palestino, 46.37, 1206
14803,Magn Chavez, Huachipato, 94.68, 3240
22200,Vidal Lermanda, La Serena, 20.08, 2353
44840,Ismael Arcos, Palestino, 32.72, 183
10262,Marino Gomez, Universidad de Chile, 39.17, 1578
34086,Salomon Montes, Everton, 31.98, 558
23411,Basilio Cisternas, Universidad de Chile, 47.57, 628
8586,Quintin Aguilera, Colo-Colo, 63.98, 1579
15713,Solano Mimica, Huachipato, 68.94, 494
45871,Laura Marro, Palestino, 2.12, 1042
14504,Julian2 Bertin, La Serena, 86.86, 1214
6607,Trifon Lermanda, Universidad de Chile, 35.18, 79
16713,Lino Coloma, La Serena, 0.38, 1024
24074,Macario Chavez, Universidad de Chile, 29.52, 3318
8338,Mateo2 Romero, La Serena, 98.88, 928
5379,Ignacio Delgado, Palestino, 40.80, 1973
16190,Aureliano Molina, Palestino, 72.67, 3376
20004,Felicisimo Morande, Colo-Colo, 55.27, 3027
25114,Alfonso Monsalve, La Serena, 15.92, 2934
38081,Ibrahim Maiz, Colo-Colo, 64.74, 3592
2167,Javier2 Claveria, Huachipato, 96.39, 2860
5173,Alejo Castillo, La Serena, 6.02, 2025
8955,Humberto Mansilla, Huachipato, 14.35, 2534
49871,Bonifacio Solis, Colo-Colo, 77.54, 3126
44675,Manases Moriconi, Colo-Colo, 55.63, 2399
37100,Marcelo2 Curilef, Huachipato, 41.14, 521
28036,Andres Rifo, Palestino, 84.55, 4824
9417,Jaziel Galaz, La Serena, 42.72, 4462
39340,Manuel2 DelValle, Colo-Colo, 22.94, 700
5957,Modesto Moller, Everton, 54.43, 1723
14208,Leopoldo Venegas, La Serena, 27.74, 127
47842,Miguel Melivilu, Everton, 26.10, 1624
46721,Zenon Blanco, La Serena, 91.25, 2048
43640,Osvaldo Robles, Everton, 29.37, 1004
17691,Abraham DeLaCruz, Colo-Colo, 36.08, 4002
24431,Genaro Catricura, La Serena, 4.01, 3140
8789,Geronimo2 Moroni, Colo-Colo, 22.83, 3306
20594,Jairo Donoso, Everton, 33.06, 49
30625,Encarnacion Belmar, Huachipato, 36.20, 3577
16195,Maximo Iturriaga, La Serena, 30.75, 1094
49822,Nemesio Flores, Everton, 33.06, 3693
17217,Ramon Villalobos, Palestino, 60.61, 155
42592,Kevin Uribe, Universidad de Chile, 96.60, 2439
22591,Plutarco Marquez, Everton, 65.64, 2800
41478,Amir Bahamondes, Huachipato, 10.25, 5
47319,Ulises Krumm, La Serena, 25.00, 274
4490,Esta Villalobos, Huachipato, 16.30, 631
43398,Jenaro Mateluna, Colo-Colo, 86.56, 2861
36517,Patricio Sandoval, Everton, 39.28, 2743
3231,Dario3 Mazzoni, La Serena, 17.39, 1116
45218,Aitor Moreno2, Universidad de Chile, 60.45, 129
31217,Mario3 Becerra, Everton, 11.70, 2749
20278,Tadeo Nadal, La Serena, 20.66, 4382
11395,Reyes Antinao, Universidad de Chile, 85.21, 1112
24176,Balbino Meneses, Palestino, 1.63, 2284
22456,Ulpiano Mirosevic, La Serena, 74.85, 4874
5938,Lautaro Mejias, Everton, 82.06, 4678
33449,Pelayo Catricura, Colo-Colo, 50.71, 107
14292,Ricardo Sandoval, Everton, 96.70, 1133
13042,Leonardo Monreal, Universidad de Chile, 34.07, 3728
15710,Francisco Illanes, Colo-Colo, 85.10, 3543
47077,Jonathan Maldonado, Universidad de Chile, 24.51, 2079
47798,Quintin Cartes, Universidad de Chile, 59.54, 3408
9148,Florencio Montalba, Huachipato, 29.04, 455
8309,Juanito Villalobos, Universidad de Chile, 78.98, 2823
22896,Juan2 Moya2, Huachipato, 61.34, 3328
20358,Leandro2 Barrios, Palestino, 11.05, 3121
9726,Javier2 Arevalo, La Serena, 49.38, 3701
16050,Lisardo Bolados, Universidad de Chile, 71.37, 3233
14662,Benicio Galindo, Everton, 35.94, 3751
28759,Dario3 Meneses, La Serena, 28.96, 4453
20554,Braulio Cayuqueo, Huachipato, 100.00, 1937
44534,Julio Lagos2, Palestino, 96.38, 3672
10000,Waldo Messina, Colo-Colo, 98.66, 1591
46236,Elmer Fernandez, Colo-Colo, 27.84, 830
30237,Zebedeo Barrios, La Serena, 67.41, 2992
2685,Jorge Montt, Colo-Colo, 54.40, 989
34368,Hugo Jimenez, Huachipato, 69.00, 3870
10260,Josue2 Meyer, Everton, 7.41, 922
49173,Eugenio Moya2, Palestino, 92.19, 4670
25556,Vicente Carvallo, Huachipato, 18.65, 2100
39668,Mauricio Mayorga, Everton, 16.30, 1289
18636,Joaquin2 Canete, La Serena, 23.76, 2376
15443,Aureliano Cordova, Colo-Colo, 80.58, 3925
13142,Epifanio Delgado, Palestino, 1.60, 4515
2406,Epifanio Luen, Everton, 20.53, 1573
14170,Zosimo Jerez, Palestino, 30.94, 2678
31142,Esta Lusardi, Colo-Colo, 87.87, 1899
30566,Escolastico Hernandez, Universidad de Chile, 51.90, 4365
48655,Sebastian Meneses, La Serena, 29.99, 2337
28018,nislao2 Pedreros, Everton, 68.79, 3586
17481,Leandro2 Lavados, Huachipato, 95.86, 4967
38053,Josafat Menchaca, Colo-Colo, 78.20, 880
36106,Washington Catrileo, Universidad de Chile, 51.22, 3728
1558,Elias Polanco, Everton, 20.25, 2185
38543,Jonathan Lois, La Serena, 38.06, 1495
41955,Benicio Contreras, Universidad de Chile, 43.95, 415
3846,Rosendo Castillo, Everton, 51.20, 2251
44466,Zenon Catrileo, Everton, 80.27, 3499
24132,Genaro Salazar, Palestino, 86.77, 1500
33544,Dimas Escalona, Huachipato, 95.53, 394
49953,Zosimo Hernandez, Universidad de Chile, 32.47, 2949
21657,Miguelangel Navarro, La Serena, 61.62, 2188
28538,Cayetano2 Mujica, Everton, 20.38, 4440
41678,Dimas Urrutia, Huachipato, 97.86, 3466
2924,Omar Acevedo, Colo-Colo, 96.95, 1712
20717,Lucas Benitez, Colo-Colo, 95.84, 1951
43796,Norberto Rios, Universidad de Chile, 56.29, 4987
2607,Hilario Guerra, Colo-Colo, 77.58, 2348
10748,Iker Arcos, Colo-Colo, 34.56, 838
23538,Victoriano Berrios, Universidad de Chile, 55.74, 2065
42169,Sancho Macchiavello, Huachipato, 67.70, 3780
22914,Iker2 Leal, La Serena, 43.83, 3980
45945,Kevin Bustos, Huachipato, 98.34, 2080
3278,Mariano Estay, Colo-Colo, 50.69, 4873
34723,Genaro Maiz, Universidad de Chile, 87.75, 3998
5528,Quico Mura, Everton, 90.34, 1948
18013,Omar Catalan, Colo-Colo, 48.08, 1215
38476,Nicomedes Burgos, Palestino, 2.82, 1966
11581,Kristian Tejos, Palestino, 63.98, 752
20742,Jaime Leiton, Huachipato, 5.71, 2346
3887,Laureano Millar, Colo-Colo, 85.39, 235
7281,Matias2 DelFierro, Colo-Colo, 72.48, 549
23051,Ramiro Medina, La Serena, 35.77, 4490
37883,Alarico Huilipan, La Serena, 75.61, 2534
9366,Epifanio Araya, Huachipato, 74.11, 2894
22163,Asael Delgado, La Serena, 31.43, 2238
12486,Gisela Velasquez, Universidad de Chile, 32.37, 4618
41351,Hugo Larrea, Colo-Colo, 10.24, 4965
22447,Sabino Curinao, La Serena, 85.27, 3542
40688,Guillermo Latapiat, Universidad de Chile, 38.08, 3189
46508,Gaston Calfuqueo, Universidad de Chile, 80.02, 2357
13066,Elizabeta Huenchullan, Palestino, 14.09, 4396
21175,Amador DelSolar, La Serena, 11.43, 1516
18679,Juanmanuel Berrios, Universidad de Chile, 41.83, 3960
23919,Diego Nazer, La Serena, 29.30, 4018
31461,Jesus Cariman, La Serena, 94.05, 4807
39593,Quintin Coloma, Colo-Colo, 54.55, 862
32573,Rogelio Aguilera, Colo-Colo, 6.48, 3626
19569,Hipolito Ugarte, Universidad de Chile, 69.91, 129
35140,Justino Cartes, Universidad de Chile, 87.59, 848
46188,Omar Ruiz, Everton, 92.98, 1590
42523,Froilan Morande, Universidad de Chile, 44.72, 387
17738,Balbino Guerra, Palestino, 91.48, 3313
17551,Anastasio Sanchez, Everton, 96.53, 3976
46392,Ismael Chacon, Huachipato, 88.64, 4326
28713,Faustino Barriga, Huachipato, 27.53, 1741
18498,Mariano Bravo, Universidad de Chile, 59.58, 1093
43610,Martin2 Elgueta, Huachipato, 63.47, 2374
25202,Rodrigo Ramirez, Colo-Colo, 22.16, 4833
47766,Clemente Cabello, Universidad de Chile, 76.05, 929
18302,Hilda Acosta, Colo-Colo, 82.09, 3972
3450,Felix Vargas, Everton, 88.59, 3246
35493,Dalmacio Belmar, Huachipato, 26.06, 1033
13957,Alan Moris, Huachipato, 78.42, 4010
33438,Mateo Suazo, Everton, 32.63, 3347
15102,Enzo Olmos, Colo-Colo, 63.37, 2217
41465,Arturo Monsalve, Colo-Colo, 91.04, 3525
32968,Perfecto Ramirez, La Serena, 56.95, 2095
16296,Alfredo Lobos2, Huachipato, 71.69, 821
7934,Maximiliano Andrade, Colo-Colo, 66.57, 164
23322,Dennis Maira, Colo-Colo, 18.75, 1301
25528,Quirino Larrain, Huachipato, 10.40, 204
19826,Erick Lusardi, Palestino, 71.36, 191
6616,Ubaldo Melita, Universidad de Chile, 22.09, 2162
11373,Calixto Hidalgo, La Serena, 47.04, 4047
9409,Jonathan Krumm, Colo-Colo, 54.54, 2593
46902,Justo Catalan, La Serena, 95.39, 2086
6390,Alejo Andrade, Huachipato, 65.48, 1839
16541,Bautista Mazzoni, Palestino, 40.70, 1390
20031,Ivan2 Huichalaf, Everton, 14.78, 4148
37198,Pablo2 Cornejo, Colo-Colo, 72.86, 158
43758,Filemon Morand, Colo-Colo, 82.97, 2344
23260,Cayetano Lozada, Huachipato, 97.12, 4195
20544,Ubaldo Martic, Everton, 68.46, 1898
39472,Levi Belmar, Palestino, 0.49, 429
33853,Leocadio Mariangel, Colo-Colo, 7.27, 3466
41867,Connor Huilical, Everton, 25.49, 4923
45598,Yosef Vargas, Colo-Colo, 95.21, 1364
870,Quico Mazzoni, La Serena, 62.77, 4139
445,Teofilo Arriagada, Universidad de Chile, 87.12, 114
30664,Julian Mosso, La Serena, 13.44, 2721
25631,Renato Cartes, Palestino, 21.70, 2951
15334,Alarico Ramirez, Colo-Colo, 88.16, 338
27719,Aquiles Cordova, Colo-Colo, 5.81, 3942
48930,Quirino Mirosevic, Universidad de Chile, 27.13, 4494
49102,Fernando Lucero, La Serena, 14.04, 2291
9486,Celestino Foncea, Colo-Colo, 96.36, 1298
30043,Kadir Escobar, Colo-Colo, 82.09, 1190
42855,Leoncio Macchiavello, Universidad de Chile, 31.97, 345
42680,Anuar Moffat, La Serena, 66.56, 2753
29568,Jael Rubio, La Serena, 60.34, 3212
1250,Horacio Gallardo, Everton, 66.21, 2737
17211,Humberto Lemarie, Universidad de Chile, 82.62, 2789
5003,Alan DelCanto, Everton, 70.18, 3412
43246,Gerardo Munoz2, Everton, 52.12, 3217
43258,Adrian Nazer, Palestino, 88.91, 4050
41558,Meliton Mateluna, Colo-Colo, 24.09, 3800
20543,Zebedeo Gatica, La Serena, 40.32, 1880
37639,Valerio Inostroza, Colo-Colo, 90.83, 4231
16486,Eusebio Berrios, La Serena, 92.45, 4160
19494,Noriel Eyzaguirre, Colo-Colo, 14.58, 2633
40578,Felicisimo Bertin, Everton, 97.47, 3799
11006,Sergio Arcos, Colo-Colo, 26.02, 1890
43507,Santiago Martic, Everton, 28.80, 1200
2126,Ubaldo Jeldres, La Serena, 14.96, 1174
9873,Cayetano Macchiavello, Huachipato, 31.00, 4374
25271,Juanmanuel Muller, Palestino, 19.78, 1828
6587,Cristobal Ureta, Universidad de Chile, 61.33, 3663
12072,Hugo2 Espejo, Palestino, 4.33, 3990
22331,Augusto Moreno, Huachipato, 47.32, 3562
9162,Baltazar Villanueva, Colo-Colo, 93.77, 1318
43032,Abraham Robles, Universidad de Chile, 96.08, 3075
4544,Toribio Cano, Huachipato, 9.50, 4286
39933,Humberto Pino, Everton, 70.75, 3070
17906,Patricio Henriquez, Everton, 18.02, 357
23037,Fabian Kuschel, Palestino, 28.91, 1988
9476,Augusto Fernandez, Huachipato, 63.79, 119
36990,Tristan Lagos, Colo-Colo, 93.22, 4977
21084,Hilario Lahsen, Universidad de Chile, 71.80, 3023
5713,Freddy Herrera, Everton, 50.05, 2653
26307,Calixto Moncada, Universidad de Chile, 22.08, 4322
2315,Pablo2 Kuschel, Palestino, 90.12, 2625
4765,Gerardo Cea, Palestino, 27.58, 2512
25486,Cristobal Cornejo, Everton, 24.73, 2945
42594,Wilmer Pincheira, Colo-Colo, 18.77, 4190
10763,Favio Calderon, Everton, 92.39, 4157
20961,Liam Colque, Huachipato, 89.99, 907
36165,Dante Matamala, Universidad de Chile, 80.30, 1988
29251,Wilmer Carrasco, La Serena, 66.93, 1166
44329,Quintin Palacios, Universidad de Chile, 68.99, 9
1579,Epifanio Carrera, Huachipato, 15.09, 2474
10164,Lisandro Hernandez, Colo-Colo, 6.27, 4103
13794,Pancracio Godoy, La Serena, 19.09, 2877
18650,Eugenio Macaya, Everton, 81.70, 424
48430,Juanmanuel Hidalgo, Colo-Colo, 88.50, 2291
3531,Silverio Curinao, Universidad de Chile, 32.22, 4089
28890,Mateo Burgos, Colo-Colo, 2.22, 615
1276,Octavio Bastias, Palestino, 95.01, 3193
7808,Jael Loyola2, Palestino, 53.38, 1096
40833,Jacobo Torrealba, Palestino, 48.33, 3582
19036,Gildardo Inostroza, Huachipato, 20.62, 249
35372,Javier Huichalaf, Everton, 35.44, 2516
26086,Filemon Saez, La Serena, 26.60, 458
44069,Lorenzo2 Rios, Everton, 99.61, 199
40184,Saul Melita, Huachipato, 93.13, 3742
40484,Gaston Monardes, Everton, 75.08, 381
34630,Lucas2 Mardones, Everton, 39.90, 1125
13346,Lisandro2 Huerta, Colo-Colo, 73.21, 4849
38186,Andres Pavez, Colo-Colo, 58.41, 4691
46479,Yandel Ugarte, Everton, 78.97, 3768
40472,Pascual Nadal, Everton, 57.34, 3091
30500,Hugo2 Mladinic, Palestino, 47.46, 2607
46966,Epifanio Huichalaf, Everton, 28.03, 2781
2402,Jordan Maldonado, Palestino, 68.80, 2188
7276,Rodrigo Correa, Palestino, 23.71, 327
17427,Felix2 Agurto, Palestino, 87.35, 4161
21162,Dimas Fuentes, Everton, 24.41, 1729
35330,Martin2 Larrondo2, Colo-Colo, 20.66, 2449
4552,Elpidio Oyarzun, Palestino, 19.98, 4672
26201,Belisario Silva, Palestino, 78.11, 3050
19356,Cipriano Navarro2, Colo-Colo, 31.10, 2292
38377,Marcos Larruy, Huachipato, 81.28, 150
46230,Ventura Naranjo, Everton, 70.15, 3557
45733,Hugo2 Borquez, Colo-Colo, 84.74, 3603
24871,Pedro Mateluna, Colo-Colo, 77.73, 849
46209,Dimas Leyton, Colo-Colo, 48.15, 87
47333,Ariel Arcos, Everton, 11.64, 1604
26364,Hernan2 Galindo, Palestino, 4.28, 719
32632,Ruperto2 Salazar, Colo-Colo, 75.94, 2561
45440,Gabriel Jara, Everton, 26.48, 1682
17292,Fidel Bascur, Universidad de Chile, 84.88, 2227
28503,Delfin Menchaca, Palestino, 32.52, 1889
23445,Javier2 Campillay, Everton, 81.43, 1722
13482,Fabian Donoso, La Serena, 30.75, 1018
32635,Jaziel Illanes, Palestino, 85.61, 2484
13200,Leandro Moreno, Huachipato, 83.30, 4895
23873,Kevin2 Catricura, Colo-Colo, 5.03, 2371
1047,Raimundo Pena, La Serena, 72.15, 2176
45342,Walter Monsalve, Huachipato, 87.53, 4944
19513,Bruno DeLaCruz, Everton, 31.97, 1427
24658,Lino Rojas, Colo-Colo, 88.13, 1963
14597,Noe Medel, Palestino, 97.01, 1927
11588,Gael2 Gonzalez, Palestino, 24.71, 1438
20403,Martin Mura, Palestino, 24.64, 4132
28234,Noriel Correa, Everton, 32.08, 819
45584,Candido Urra, Colo-Colo, 65.42, 3627
35260,Epifanio Millar, Universidad de Chile, 66.03, 1703
947,Orestes Belmar, Everton, 1.98, 900
39992,Joaquin Saez, Palestino, 34.65, 2721
30525,Desiderio2 Mateluna, Everton, 54.89, 4394
4460,Luis2 Gatica, Universidad de Chile, 16.96, 4696
14348,Ceferino Valde, Universidad de Chile, 24.79, 469
40135,Dario3 Neira, La Serena, 67.75, 2912
41285,Manases DelReal, Colo-Colo, 44.65, 1663
9466,Petronilo Messina, Huachipato, 17.99, 983
12598,Felix2 Loyola, Colo-Colo, 25.61, 4401
33706,Modesto Meruane, La Serena, 53.34, 3403
29790,Erasmo Ibacache, Everton, 74.57, 3667
23642,Favio Arriagada, La Serena, 25.47, 4622
22748,Delfin Cartes, Palestino, 75.33, 4642
30845,Mariana Meza, Universidad de Chile, 61.74, 1264
42064,Mario Polanco, Colo-Colo, 1.06, 2612
3598,Ciro Catrileo, Huachipato, 67.51, 678
13671,Vidal Huenchullan, Universidad de Chile, 19.89, 732
35257,Teofilo Alarcon, Palestino, 68.87, 1116
48326,Ibrahim Merello, Everton, 62.51, 2785
3322,Froilan Sanchez, La Serena, 60.54, 698
22413,Clemente Moraga, Palestino, 25.13, 4924
48491,Marcial Mancilla, Universidad de Chile, 17.69, 1593
24243,Levi Bustamante, La Serena, 30.38, 1850
24159,Candelario Griffero, Palestino, 7.75, 4481
19981,Dario Marsan, Palestino, 15.24, 4190
32380,Arsenio Quintana, Palestino, 39.27, 1687
40744,Raul Barriga, Universidad de Chile, 44.70, 1467
11389,Agapito Barriga, Everton, 49.41, 1139
39558,Rigober Sanhueza, La Serena, 71.99, 2101
47179,Dorian Perez, Colo-Colo, 24.34, 1257
27838,Wilmer Klocker, Everton, 81.66, 4289
46402,Guillermo Monje, Universidad de Chile, 36.85, 563
47672,Ulpiano Marisio, Huachipato, 19.83, 2171
38434,Ismael Sandoval, Huachipato, 48.50, 1156
35147,Cesar Vasquez, Colo-Colo, 36.64, 2383
38393,Blas Quinteros, Huachipato, 7.14, 316
34311,Pablo2 Marro, Palestino, 23.27, 2139
47297,Manuel Barrientos, Huachipato, 56.16, 3604
33997,Casandro Moyano, Everton, 89.97, 409
26287,Cayetano Toro, La Serena, 96.87, 4244
18705,Jenaro Labra, Palestino, 42.54, 739
545,Jordan Troncoso, La Serena, 29.57, 2631
2649,Benjamin Gandarillas, Huachipato, 39.86, 1504
44581,Dorian Latapiat, Universidad de Chile, 94.11, 1881
44490,Ignacio Mujica, Huachipato, 23.13, 4335
1802,Junior Loyola2, Huachipato, 37.97, 1443
3319,Cosme2 Arroyo, La Serena, 84.32, 2166
26094,Axel Salas, Huachipato, 97.44, 1213
47635,Josue Mardoff, La Serena, 62.30, 2135
12812,Manuel2 Mir, Everton, 85.10, 1105
22044,Miguelangel Quezada, La Serena, 39.78, 1790
9437,Axel Cespedes, Everton, 43.18, 218
39617,Aureliano Alquinta, Palestino, 62.91, 3219
15423,Connor Belmar, Palestino, 89.84, 1801
2756,German Cayuqueo, Universidad de Chile, 9.83, 1873
28418,Pascasio Espinosa, Colo-Colo, 95.49, 2808
40358,Venancio Mondaca, La Serena, 37.65, 83
27577,Lautaro Arroyo, La Serena, 16.15, 1938
38581,Tito Markovic, Huachipato, 40.14, 3589
5728,Efren DelCanto, Universidad de Chile, 30.51, 2097
37609,Aaron Moncada, La Serena, 53.19, 846
41436,Eusebio Chacana, La Serena, 72.19, 1637
16915,Dario3 Latapiat, Universidad de Chile, 61.52, 2290
6821,Jesus Hernandez, La Serena, 74.15, 45
42892,Tomas Mazzoni, Everton, 98.05, 2376
39875,Flavio2 Morande, Universidad de Chile, 40.32, 423
48570,Dario2 DeLaFuente, Huachipato, 75.65, 1954
27794,Jared Montt, Palestino, 42.17, 1075
17443,Jean Bahamondes, Colo-Colo, 92.49, 4298
18726,Benito Godoy, La Serena, 77.12, 1452
47117,Sergio Rozas, La Serena, 40.86, 664
21157,Augusto Sobarzo, Palestino, 34.91, 2847
44314,Jordy Nazer, Palestino, 40.62, 2235
11266,Zacarias Vargas, Colo-Colo, 31.95, 2965
6730,Efren Krumm, La Serena, 39.75, 541
3024,Felix2 Caceres, Colo-Colo, 16.52, 4618
23092,Justino Velasquez, Palestino, 55.99, 748
15732,Manases Concha, Universidad de Chile, 29.02, 2820
17308,Pedro Morales2, La Serena, 67.37, 1740
30882,Anselmo Pincheira, Colo-Colo, 88.08, 2118
34581,Indalecio Figueroa, Colo-Colo, 62.43, 836
22354,Antonio Rodriguez, Universidad de Chile, 43.79, 3541
10716,Eriberto Guerrero, Palestino, 80.54, 4681
49568,Erasmo Marfull, La Serena, 64.56, 1370
26084,Pablo Ulloa, Universidad de Chile, 69.56, 2482
29711,Feliciano2 Antinao, La Serena, 28.87, 450
40594,Sabino Berrios, Universidad de Chile, 25.33, 1119
26221,Melchor Aguilar, Palestino, 54.61, 1943
22880,Rolando Escalona, Universidad de Chile, 61.57, 227
42384,Ubaldo Pavez, Palestino, 30.95, 1216
3499,Gumersindo Jeldrez, Everton, 13.82, 2873
45889,Lorenzo2 Macchiavello, Palestino, 29.28, 4663
295,Jonathan Krebs, Palestino, 14.88, 484
16137,Rigober Sepulveda, Colo-Colo, 48.57, 1858
10760,Manuel Valde, Universidad de Chile, 95.09, 56
16850,Ricardo Carmona, Universidad de Chile, 99.50, 3692
43579,Alvaro Marfull, Palestino, 85.85, 271
49982,Zenon Burgos, Huachipato, 78.90, 3995
13991,Sanson Moya, Everton, 28.45, 1170
10857,Alejandro Quezada, Everton, 21.92, 3544
21500,Fausto2 Millar, La Serena, 50.26, 1208
41775,Felix2 Ovalle, Palestino, 45.79, 3743
31280,Magn Carvallo, La Serena, 51.91, 2036
45174,Maximo Chacon, Huachipato, 17.91, 4334
29467,Eriberto Hernandez, Colo-Colo, 66.96, 2353
1347,Donato Contreras, Universidad de Chile, 91.10, 3105
3820,Federico Silva, La Serena, 95.06, 4214
20922,Fabiola Catrileo, Huachipato, 70.38, 2151
9993,Gildardo Lepe, Colo-Colo, 49.15, 3972
34202,Javier2 Guerrero, Universidad de Chile, 53.38, 1023
36140,Belisario Canete, Palestino, 41.84, 4826
14464,Modesto Elizalde, Huachipato, 64.16, 4360
17387,Nestor Flores, Colo-Colo, 34.64, 3289
47165,Clemente2 Munoz2, Colo-Colo, 41.81, 4128
19018,Erick Droguett, Huachipato, 98.65, 1387
15186,Edgar Mayorga, Colo-Colo, 3.69, 4425
426,Orestes Villanueva, Palestino, 40.93, 585
40506,Luciano Leonelli, Universidad de Chile, 10.00, 413
13639,Josue2 Campillay, Everton, 80.07, 1012
7030,Arsenio Tapia, Huachipato, 26.26, 2350
4835,Dante Lizana, Huachipato, 50.58, 2330
22441,Alfredo Pezo, Universidad de Chile, 40.10, 4803
34859,Oscar Diaz, Palestino, 60.91, 1516
23173,German Herrera, La Serena, 78.22, 2625
16675,Epifanio Caroca, Everton, 77.21, 164
39267,Nazario Caroca, Palestino, 71.67, 2437
19903,Amaro Lastra, Huachipato, 98.61, 4410
4994,Zenon Cayuqueo, Palestino, 2.44, 343
42164,Amador Bascur, La Serena, 28.87, 4072
43371,Fernando2 Fuentealba, Everton, 19.82, 1258
10912,Macario Alquinta, Universidad de Chile, 80.71, 1617
31520,David Huenupi, Everton, 31.15, 621
32348,Aaron Bianchi, Everton, 66.90, 4319
12232,Policarpo Robles, Everton, 99.83, 2185
9988,Eros Ramirez, Palestino, 9.20, 1382
17539,Isael Ferrada, Everton, 43.36, 425
40779,Marino go, Universidad de Chile, 75.43, 1017
41567,Lucas2 DelSolar, Universidad de Chile, 96.99, 496
38955,Raul Marusic, Colo-Colo, 99.19, 3207
44234,Desiderio2 Ugarte, Universidad de Chile, 92.30, 3453
4848,Remigio Lautaro, Colo-Colo, 58.09, 3655
662,Isidora lmonacid, Colo-Colo, 67.80, 3029
20786,Jairo Hidalgo, Huachipato, 46.96, 1821
46818,Severiano Quiroz, Universidad de Chile, 96.17, 2818
35817,Felipe Diaz, Huachipato, 67.67, 3660
43844,Wilmer Maza, Palestino, 46.97, 1159
38616,Obdulio Krause, Huachipato, 24.56, 3327
49900,Primo Salazar, Universidad de Chile, 87.66, 3274
38735,Renzo Iturriaga, Huachipato, 64.44, 4197
36520,Washington lmonacid, Huachipato, 34.98, 1870
